REALCURRENTTIME;CORE_TEMP;CORE_IODINE_CUMULATIVE;CORE_XENON_CUMULATIVE;RODS_POS_ACTUAL;ROD_BANK_POS_0_ORDERED
185400;349.3725;5.220512;0;78.0835;78.0835
185700;349.3725;5.220512;0;78.0835;78.0835
185999;349.3725;5.220512;0;78.0835;78.0835
186300;349.3549;5.220512;0;78.0835;78.0835
186599;349.3549;5.220512;0;78.0835;78.0835
186900;349.3549;5.220512;0;78.0835;78.0835
187200;349.1175;5.220512;0;78.0835;78.0835
187500;349.1175;5.220512;0;78.0835;78.0835
187800;349.1175;5.220512;0;78.0835;78.0835
188099;349.1002;5.220512;0;78.0835;78.0835
188399;349.1002;5.220512;0;78.0835;76.5616
188700;349.1002;5.220512;0;78.0835;76.5616
189000;349.1002;5.220512;0;76.5616;76.5616
189300;349.1002;5.359351;0;76.5616;76.5616
189599;349.1002;5.359351;0;76.5616;76.5616
189900;349.1002;5.359351;0;76.5616;76.5616
190200;349.1002;5.359351;0;76.5616;76.5616
190500;349.1002;5.359351;0;76.5616;76.5616
190799;349.1002;5.359351;0;76.5616;76.5616
191100;349.1002;5.359351;0;76.5616;76.5616
191399;349.1002;5.359351;0;76.5616;76.5616
191699;349.1002;5.359351;0;76.5616;76.5616
192000;349.1002;5.359351;0;76.5616;76.5616
192300;349.1002;5.359351;0;76.5616;76.5616
192600;349.1002;5.359351;0;76.5616;76.5616
192900;349.1002;5.359351;0;76.5616;76.5616
193199;349.1002;5.359351;0;76.5616;76.5616
193500;349.1002;5.359351;0;76.5616;76.5616
193800;349.1002;5.359351;0;76.5616;76.5616
194100;349.1002;5.359351;0;76.5616;76.5616
194400;349.1002;5.359351;0;76.5616;76.5616
194700;349.1002;5.359351;0;76.5616;76.5616
194999;349.1002;5.359351;0;76.5616;76.5616
195300;349.1002;5.359351;0;76.5616;76.5616
195600;349.1002;5.359351;0;76.5616;76.5616
195899;349.1002;5.359351;0;76.5616;76.5616
196200;349.1002;5.359351;0;76.5616;76.5616
196500;349.1002;5.359351;0;76.5616;76.5616
196800;349.1002;5.359351;0;76.5616;76.5616
197099;349.1002;5.359351;0;76.5616;76.5616
197400;349.1002;5.359351;0;76.5616;76.5616
197700;349.1002;5.359351;0;76.5616;76.5616
198000;349.1002;5.359351;0;76.5616;76.5616
198300;349.1002;5.359351;0;76.5616;76.1735
198600;349.1002;5.359351;0;76.1735;76.1735
198900;349.1002;5.359351;0;76.1735;76.1735
199199;349.1002;5.510729;0;76.1735;76.1735
199500;349.1002;5.510729;0;76.1735;76.1735
199800;349.1002;5.510729;0;76.1735;76.1735
200100;349.0837;5.510729;0;76.1735;76.1735
200399;349.0837;5.510729;0;76.1735;76.1735
200699;349.0837;5.510729;0;76.1735;76.1735
200999;349.0837;5.510729;0;76.1735;76.1735
201299;349.0675;5.510729;0;76.1735;76.1735
201599;349.0675;5.510729;0;76.1735;76.1735
201900;349.0675;5.510729;0;76.1735;76.1735
202200;349.0515;5.510729;0;76.1735;76.1735
202500;349.0515;5.510729;0;76.1735;76.1735
202800;349.0515;5.510729;0;76.1735;76.1735
203100;349.0356;5.510729;0;76.1735;76.1735
203399;349.0356;5.510729;0;76.1735;76.1735
203700;349.0356;5.510729;0;76.1735;76.1735
204000;349.0356;5.510729;0;76.1735;76.1735
204300;349.0356;5.510729;0;76.1735;76.1735
204599;349.0356;5.510729;0;76.1735;76.1735
204900;349.0356;5.510729;0;76.1735;76.1735
205199;349.0356;5.510729;0;76.1735;76.1735
205499;349.0356;5.510729;0;76.1735;76.1735
205800;349.0356;5.510729;0;76.1735;76.1735
206100;349.0356;5.510729;0;76.1735;76.1735
206400;349.0356;5.510729;0;76.1735;76.1735
206700;349.0356;5.510729;0;76.1735;76.1735
207000;349.0356;5.510729;0;76.1735;76.1735
207300;349.0356;5.510729;0;76.1735;76.1735
207600;349.0356;5.510729;0;76.1735;76.1735
207900;349.0356;5.510729;0;76.1735;76.1735
208199;349.0356;5.510729;0;76.1735;76.1735
208500;349.0356;5.510729;0;76.1735;75.6676
208799;349.0356;5.510729;0;76.1735;75.6676
209100;349.0356;5.665551;0;75.6676;75.6676
209400;349.0356;5.665551;0;75.6676;75.6676
209699;349.0356;5.665551;0;75.6676;75.6676
210000;349.0356;5.665551;0;75.6676;75.6676
210300;349.0356;5.665551;0;75.6676;75.6676
210599;349.0356;5.665551;0;75.6676;75.6676
210900;349.0356;5.665551;0;75.6676;75.6676
211199;349.0356;5.665551;0;75.6676;75.6676
211500;349.0356;5.665551;0;75.6676;75.6676
211800;349.0356;5.665551;0;75.6676;75.6676
212100;349.0356;5.665551;0;75.6676;75.6676
212400;349.0356;5.665551;0;75.6676;75.6676
212700;349.0356;5.665551;0;75.6676;75.6676
213000;349.0356;5.665551;0;75.6676;75.6676
213300;349.0356;5.665551;0;75.6676;75.6676
213599;349.0356;5.665551;0;75.6676;75.6676
213900;349.0356;5.665551;0;75.6676;75.6676
214199;349.0356;5.665551;0;75.6676;75.6676
214500;349.0356;5.665551;0;75.6676;75.6676
214799;349.0356;5.665551;0;75.6676;75.6676
215100;349.0356;5.665551;0;75.6676;75.6676
215400;349.0356;5.665551;0;75.6676;75.6676
215699;349.0356;5.665551;0;75.6676;75.6676
215999;349.0356;5.665551;0;75.6676;75.6676
216299;349.0356;5.665551;0;75.6676;75.6676
216600;349.0356;5.665551;0;75.6676;75.6676
216899;349.0356;5.665551;0;75.6676;75.6676
217200;349.0216;5.665551;0;75.6676;75.6676
217500;349.0216;5.665551;0;75.6676;75.6676
217800;349.0216;5.665551;0;75.6676;75.6676
218100;349.0078;5.665551;0;75.6676;75.6676
218400;349.0078;5.665551;0;75.2809;75.152
218699;349.0078;5.665551;0;75.2809;75.152
219000;349.0078;5.665551;0;75.2809;75.152
219300;348.9942;5.824768;0;75.2809;75.152
219600;348.9942;5.824768;0;75.152;75.152
219900;348.9942;5.824768;0;75.152;75.152
220200;348.9806;5.824768;0;75.152;75.152
220500;348.9806;5.824768;0;75.152;75.152
220800;348.9806;5.824768;0;75.152;75.152
221099;348.9806;5.824768;0;75.152;75.152
221399;348.9806;5.824768;0;75.152;75.152
221700;348.9806;5.824768;0;75.152;75.152
221999;348.9806;5.824768;0;75.152;75.152
222300;348.9806;5.824768;0;75.152;75.152
222600;348.9806;5.824768;0;75.152;75.152
222899;348.9806;5.824768;0;75.152;75.152
223199;348.9806;5.824768;0;75.152;75.152
223500;348.9806;5.824768;0;75.152;75.152
223799;348.9806;5.824768;0;75.152;75.152
224100;348.9806;5.824768;0;75.152;75.152
224400;348.9806;5.824768;0;75.152;75.152
224700;348.9806;5.824768;0;75.152;75.152
225000;348.9806;5.824768;0;75.152;75.152
225300;348.9806;5.824768;0;75.152;75.152
225599;348.9806;5.824768;0;75.152;75.152
225899;348.9806;5.824768;0;75.152;75.152
226200;348.9806;5.824768;0;75.152;75.152
226500;348.9806;5.824768;0;75.152;75.152
226799;348.9806;5.824768;0;75.152;75.152
227100;348.9806;5.824768;0;75.152;75.152
227400;348.9806;5.824768;0;75.152;75.152
227700;348.9806;5.824768;0;75.152;75.152
227999;348.9806;5.824768;0;75.152;75.152
228300;348.9806;5.824768;0;75.152;74.5917
228600;348.9806;5.824768;0;75.152;74.5917
228900;348.9806;5.824768;0;74.5917;74.5917
229200;348.9806;5.988487;0;74.5917;74.5917
229500;348.9806;5.988487;0;74.5917;74.5917
229800;348.9806;5.988487;0;74.5917;74.5917
230100;348.9806;5.988487;0;74.5917;74.5917
230400;348.9806;5.988487;0;74.5917;74.5917
230699;348.9806;5.988487;0;74.5917;74.5917
230999;348.9806;5.988487;0;74.5917;74.5917
231300;348.9806;5.988487;0;74.5917;74.5917
231599;348.9806;5.988487;0;74.5917;74.5917
231899;348.9806;5.988487;0;74.5917;74.5917
232199;348.9806;5.988487;0;74.5917;74.5917
232500;348.9806;5.988487;0;74.5917;74.5917
232800;348.9806;5.988487;0;74.5917;74.5917
233100;348.9806;5.988487;0;74.5917;74.5917
233400;348.9806;5.988487;0;74.5917;74.5917
233700;348.9806;5.988487;0;74.5917;74.5917
234000;348.9806;5.988487;0;74.5917;74.5917
234299;348.9687;5.988487;0;74.5917;74.5917
234599;348.9687;5.988487;0;74.5917;74.5917
234899;348.9687;5.988487;0;74.5917;74.5917
235200;348.9569;5.988487;0;74.5917;74.5917
235500;348.9569;5.988487;0;74.5917;74.5917
235799;348.9569;5.988487;0;74.5917;74.5917
236100;348.9453;5.988487;0;74.5917;74.5917
236400;348.9453;5.988487;0;74.5917;74.5917
236700;348.9453;5.988487;0;74.5917;74.5917
237000;348.9453;5.988487;0;74.5917;74.5917
237300;348.9453;5.988487;0;74.5917;74.5917
237600;348.9453;5.988487;0;74.5917;74.5917
237899;348.9453;5.988487;0;74.5917;74.5917
238199;348.9453;5.988487;0;74.5917;74.5917
238500;348.9453;5.988487;0;74.5917;73.9744
238799;348.9453;5.988487;0;74.5917;73.9744
239100;348.9453;6.157109;0;73.9744;73.9744
239399;348.9453;6.157109;0;73.9744;73.9744
239700;348.9453;6.157109;0;73.9744;73.9744
239999;348.9453;6.157109;0;73.9744;73.9744
240300;348.9453;6.157109;0;73.9744;73.9744
240600;348.9453;6.157109;0;73.9744;73.9744
240900;348.9453;6.157109;0;73.9744;73.9744
241200;348.9453;6.157109;0;73.9744;73.9744
241500;348.9453;6.157109;0;73.9744;73.9744
241800;348.9453;6.157109;0;73.9744;73.9744
242100;348.9453;6.157109;0;73.9744;73.9744
242400;348.9453;6.157109;0;73.9744;73.9744
242700;348.9453;6.157109;0;73.9744;73.9744
243000;348.9453;6.157109;0;73.9744;73.9744
243300;348.9453;6.157109;0;73.9744;73.9744
243600;348.9453;6.157109;0;73.9744;73.9744
243900;348.9453;6.157109;0;73.9744;73.9744
244200;348.9453;6.157109;0;73.9744;73.9744
244500;348.9453;6.157109;0;73.9744;73.9744
244800;348.9453;6.157109;0;73.9744;73.9744
245100;348.9453;6.157109;0;73.9744;73.9744
245399;348.9453;6.157109;0;73.9744;73.9744
245700;348.9453;6.157109;0;73.9744;73.9744
245999;348.9453;6.157109;0;73.9744;73.9744
246300;348.9453;6.157109;0;73.9744;73.9744
246599;348.9453;6.157109;0;73.9744;73.9744
246900;348.9453;6.157109;0;73.9744;73.9744
247200;348.9453;6.157109;0;73.9744;73.9744
247499;348.9453;6.157109;0;73.9744;73.9744
247800;348.9453;6.157109;0;73.9744;73.9744
248100;348.9453;6.157109;0;73.9744;73.9744
248400;348.9453;6.157109;0;73.9744;73.3539
248700;348.9453;6.157109;0;73.3539;73.3539
249000;348.9453;6.157109;0;73.3539;73.3539
249300;349.1649;6.331082;0;73.3539;73.3539
249600;349.1649;6.331082;0;73.3539;73.3539
249900;349.1649;6.331082;0;73.3539;73.3539
250200;349.1649;6.331082;0;73.3539;73.3539
250501;349.1649;6.331082;0;73.3539;73.3539
250800;349.1649;6.331082;0;73.3539;73.3539
251100;349.4144;6.331082;0;73.3539;73.3539
251399;349.4144;6.331082;0;73.3539;73.3539
251700;349.4144;6.331082;0;73.3539;73.3539
252000;349.4144;6.331082;0;73.3539;73.3539
252299;349.404;6.331082;0;73.3539;73.3539
252599;349.404;6.331082;0;73.3539;73.3539
252900;349.404;6.331082;0;73.3539;73.3539
253199;349.6635;6.331082;0;73.3539;73.3539
253499;349.6635;6.331082;0;73.3539;73.3539
253800;349.6635;6.331082;0;73.3539;73.3539
254100;349.6635;6.331082;0;73.3539;73.3539
254399;349.6635;6.331082;0;73.3539;73.3539
254700;349.6635;6.331082;0;73.3539;73.3539
255000;349.6635;6.331082;0;73.3539;73.3539
255300;349.9132;6.331082;0;73.3539;73.3539
255600;349.9132;6.331082;0;73.3539;73.3539
255900;349.9132;6.331082;0;73.3539;73.3539
256200;349.9132;6.331082;0;73.3539;73.3539
256500;349.9132;6.331082;0;73.3539;73.3539
256800;349.9132;6.331082;0;73.3539;73.3539
257099;350.1629;6.331082;0;73.3539;73.3539
257400;350.1629;6.331082;0;73.3539;73.3539
257700;350.1629;6.331082;0;73.3539;73.3539
258000;350.1629;6.331082;0;73.3539;73.3539
258300;350.1629;6.331082;0;73.3539;74.5679
258599;350.1629;6.331082;0;73.3539;74.5679
258900;350.1629;6.331082;0;73.3539;74.5679
259200;350.1629;6.508775;0;74.5679;74.5679
259500;350.1629;6.508775;0;74.5679;74.5679
259800;350.1629;6.508775;0;74.5679;74.5679
260100;350.1629;6.508775;0;74.5679;74.5679
260400;350.1629;6.508775;0;74.5679;74.5679
260700;350.1629;6.508775;0;74.5679;74.5679
261000;350.1629;6.508775;0;74.5679;74.5679
261300;350.1629;6.508775;0;74.5679;74.5679
261600;350.1629;6.508775;0;74.5679;74.5679
261900;350.1629;6.508775;0;74.5679;74.5679
262200;350.1629;6.508775;0;74.5679;74.5679
262499;350.1629;6.508775;0;74.5679;74.5679
262799;350.1629;6.508775;0;74.5679;74.5679
263099;350.1629;6.508775;0;74.5679;74.5679
263399;350.1629;6.508775;0;74.5679;74.5679
263700;350.1629;6.508775;0;74.5679;74.5679
264000;350.1629;6.508775;0;74.5679;74.5679
264300;350.1629;6.508775;0;74.5679;74.5679
264600;350.1629;6.508775;0;74.5679;74.5679
264899;350.1629;6.508775;0;74.5679;74.5679
265200;350.1629;6.508775;0;74.5679;74.5679
265500;350.1629;6.508775;0;74.5679;74.5679
265799;350.1629;6.508775;0;74.5679;74.5679
266100;350.1629;6.508775;0;74.5679;74.5679
266400;350.1629;6.508775;0;74.5679;74.5679
266700;350.1629;6.508775;0;74.5679;74.5679
267000;350.1629;6.508775;0;74.5679;74.5679
267300;350.1542;6.508775;0;74.5679;74.5679
267600;350.1542;6.508775;0;74.5679;74.5679
267899;350.1542;6.508775;0;74.5679;74.5679
268199;350.1456;6.508775;0;74.5679;74.5679
268500;350.1456;6.508775;0;74.615;74.615
268800;350.1456;6.508775;0;74.615;74.615
269100;350.1371;6.676458;0;74.615;74.615
269399;350.1371;6.676458;0;74.615;74.615
269699;350.1371;6.676458;0;74.615;74.615
270000;350.1371;6.676458;0;74.615;74.615
270300;350.1286;6.676458;0;74.615;74.615
270599;350.1286;6.676458;0;74.615;74.615
270900;350.1286;6.676458;0;74.615;74.615
271199;350.1203;6.676458;0;74.615;74.615
271500;350.1203;6.676458;0;74.615;74.615
271800;350.1203;6.676458;0;74.615;74.615
272099;350.2903;6.676458;0;74.615;74.615
272399;350.1203;6.676458;0;74.615;74.615
272700;350.1203;6.676458;0;74.615;74.615
273000;350.1203;6.676458;0;74.615;74.615
273300;350.1203;6.676458;0;74.615;74.615
273599;350.1203;6.676458;0;74.615;74.615
273900;350.1203;6.676458;0;74.615;74.615
274199;350.1203;6.676458;0;74.615;74.615
274500;350.1203;6.676458;0;74.615;74.615
274800;350.1203;6.676458;0;74.615;74.615
275099;350.1203;6.676458;0;74.615;74.615
275400;350.1203;6.676458;0;74.615;74.615
275700;350.1203;6.676458;0;74.615;74.615
276000;350.1203;6.676458;0;74.615;74.615
276300;350.1203;6.676458;0;74.615;74.615
276600;350.1203;6.676458;0;74.615;74.615
276900;350.1203;6.676458;0;74.615;74.615
277200;350.1203;6.676458;0;74.615;74.615
277500;350.1203;6.676458;0;74.615;74.615
277800;350.1203;6.676458;0;74.615;74.615
278100;350.1203;6.676458;0;74.615;74.615
278399;350.1203;6.676458;0;74.615;74.6495
278700;350.1203;6.676458;0;74.615;74.6495
278999;350.1203;6.676458;0;74.6495;74.6495
279300;350.1203;6.843552;0;74.6495;74.6495
279600;350.1203;6.843552;0;74.6495;74.6495
279900;350.1203;6.843552;0;74.6495;74.6495
280200;350.1203;6.843552;0;74.6495;74.6495
280500;350.1203;6.843552;0;74.6495;74.6495
280799;350.1203;6.843552;0;74.6495;74.6495
281100;350.1203;6.843552;0;74.6495;74.6495
281400;350.1203;6.843552;0;74.6495;74.6495
281700;350.1203;6.843552;0;74.6495;74.6495
282000;350.1203;6.843552;0;74.6495;74.6495
282300;350.1203;6.843552;0;74.6495;74.6495
282600;350.1203;6.843552;0;74.6495;74.6495
282900;350.1203;6.843552;0;74.6495;74.6495
283200;350.1129;6.843552;0;74.6495;74.6495
283500;350.1129;6.843552;0;74.6495;74.6495
283800;350.1129;6.843552;0;74.6495;74.6495
284100;350.1129;6.843552;0;74.6495;74.6495
284400;350.1057;6.843552;0;74.6495;74.6495
284700;350.1057;6.843552;0;74.6495;74.6495
285000;350.1057;6.843552;0;74.6495;74.6495
285300;350.0985;6.843552;0;74.6495;74.6495
285599;350.0985;6.843552;0;74.6495;74.6495
285900;350.0985;6.843552;0;74.6495;74.6495
286200;350.0914;6.843552;0;74.6495;74.6495
286500;350.0914;6.843552;0;74.6495;74.6495
286799;350.0914;6.843552;0;74.6495;74.6495
287100;350.0914;6.843552;0;74.6495;74.6495
287400;350.0914;6.843552;0;74.6495;74.6495
287700;350.0914;6.843552;0;74.6495;74.6495
288000;350.0914;6.843552;0;74.6495;74.6495
288300;350.0914;6.843552;0;74.6495;74.6733
288600;350.0914;6.843552;0;74.6495;74.6733
288899;350.0914;6.843552;0;74.6495;74.6733
289199;350.0914;7.010169;0;74.6495;74.6733
289500;350.0914;7.010169;0;74.6733;74.6733
289799;350.0914;7.010169;0;74.6733;74.6733
290099;350.0914;7.010169;0;74.6733;74.6733
290400;350.0914;7.010169;0;74.6733;74.6733
290700;350.0914;7.010169;0;74.6733;74.6733
290999;350.0914;7.010169;0;74.6733;74.6733
291299;350.0914;7.010169;0;74.6733;74.6733
291600;350.0914;7.010169;0;74.6733;74.6733
291899;350.0914;7.010169;0;74.6733;74.6733
292200;350.0914;7.010169;0;74.6733;74.6733
292500;350.0914;7.010169;0;74.6733;74.6733
292800;350.0914;7.010169;0;74.6733;74.6733
293100;350.0914;7.010169;0;74.6733;74.6733
293400;350.0914;7.010169;0;74.6733;74.6733
293700;350.0914;7.010169;0;74.6733;74.6733
294000;350.0914;7.010169;0;74.6733;74.6733
294300;350.0914;7.010169;0;74.6733;74.6733
294599;350.0914;7.010169;0;74.6733;74.6733
294900;350.0914;7.010169;0;74.6733;74.6733
295199;350.0914;7.010169;0;74.6733;74.6733
295500;350.0914;7.010169;0;74.6733;74.6733
295799;350.0914;7.010169;0;74.6733;74.6733
296099;350.0914;7.010169;0;74.6733;74.6733
296400;350.0914;7.010169;0;74.6733;74.6733
296699;350.0914;7.010169;0;74.6733;74.6733
296999;350.0914;7.010169;0;74.6733;74.6733
297300;350.0914;7.010169;0;74.6733;74.6733
297600;350.0914;7.010169;0;74.6733;74.6733
297900;350.0914;7.010169;0;74.6733;74.6733
298200;350.0852;7.010169;0;74.6733;74.6733
298500;350.0852;7.010169;0;74.6733;74.7193
298800;350.0852;7.010169;0;74.7193;74.7193
299100;350.0852;7.010169;0;74.7193;74.7193
299400;350.0792;7.176374;0;74.7193;74.7193
299700;350.0792;7.176374;0;74.7193;74.7193
300000;350.0792;7.176374;0;74.7193;74.7193
300300;350.0732;7.176374;0;74.7193;74.7193
300600;350.0732;7.176374;0;74.7193;74.7193
300900;350.0732;7.176374;0;74.7193;74.7193
301200;350.0673;7.176374;0;74.7193;74.7193
301499;350.0673;7.176374;0;74.7193;74.7193
301799;350.0673;7.176374;0;74.7193;74.7193
302099;350.0673;7.176374;0;74.7193;74.7193
302399;350.0673;7.176374;0;74.7193;74.7193
302700;350.0673;7.176374;0;74.7193;74.7193
303000;350.0673;7.176374;0;74.7193;74.7193
303300;350.0673;7.176374;0;74.7193;74.7193
303600;350.0673;7.176374;0;74.7193;74.7193
303900;350.0673;7.176374;0;74.7193;74.7193
304199;350.0673;7.176374;0;74.7193;74.7193
304500;350.0673;7.176374;0;74.7193;74.7193
304800;350.0673;7.176374;0;74.7193;74.7193
305100;350.0673;7.176374;0;74.7193;74.7193
305399;350.0673;7.176374;0;74.7193;74.7193
305700;350.0673;7.176374;0;74.7193;74.7193
305999;350.0673;7.176374;0;74.7193;74.7193
306299;350.0673;7.176374;0;74.7193;74.7193
306600;350.0673;7.176374;0;74.7193;74.7193
306900;350.0673;7.176374;0;74.7193;74.7193
307199;350.0673;7.176374;0;74.7193;74.7193
307500;350.0673;7.176374;0;74.7193;74.7193
307800;350.0673;7.176374;0;74.7193;74.7193
308100;350.0673;7.176374;0;74.7193;74.7193
308400;350.0673;7.176374;0;74.7193;74.7501
308700;350.0673;7.176374;0;74.7193;74.7501
309000;350.0673;7.176374;0;74.7193;74.7501
309300;350.0673;7.342007;0;74.7501;74.7501
309599;350.0673;7.342007;0;74.7501;74.7501
309900;350.0673;7.342007;0;74.7501;74.7501
310200;350.0673;7.342007;0;74.7501;74.7501
310499;350.0673;7.342007;0;74.7501;74.7501
310800;350.0673;7.342007;0;74.7501;74.7501
311099;350.0673;7.342007;0;74.7501;74.7501
311400;350.0673;7.342007;0;74.7501;74.7501
311700;350.0673;7.342007;0;74.7501;74.7501
311999;350.0673;7.342007;0;74.7501;74.7501
312300;350.0673;7.342007;0;74.7501;74.7501
312600;350.0673;7.342007;0;74.7501;74.7501
312900;350.0673;7.342007;0;74.7501;74.7501
313200;350.0673;7.342007;0;74.7501;74.7501
313500;350.0673;7.342007;0;74.7501;74.7501
313800;350.0673;7.342007;0;74.7501;74.7501
314100;350.0673;7.342007;0;74.7501;74.7501
314400;350.0624;7.342007;0;74.7501;74.7501
314700;350.0624;7.342007;0;74.7501;74.7501
315000;350.0624;7.342007;0;74.7501;74.7501
315299;350.0576;7.342007;0;74.7501;74.7501
315600;350.0576;7.342007;0;74.7501;74.7501
315900;350.0576;7.342007;0;74.7501;74.7501
316199;350.0576;7.342007;0;74.7501;74.7501
316499;350.0576;7.342007;0;74.7501;74.7501
316800;350.0576;7.342007;0;74.7501;74.7501
317100;350.0576;7.342007;0;74.7501;74.7501
317399;350.0576;7.342007;0;74.7501;74.7501
317700;350.0576;7.342007;0;74.7501;74.7501
318000;350.0576;7.342007;0;74.7501;74.7501
318300;350.0576;7.342007;0;74.7501;74.7871
318600;350.0576;7.342007;0;74.7871;74.7871
318899;350.0576;7.342007;0;74.7871;74.7871
319199;350.0576;7.507184;0;74.7871;74.7871
319500;350.0576;7.507184;0;74.7871;74.7871
319800;350.0576;7.507184;0;74.7871;74.7871
320099;350.0576;7.507184;0;74.7871;74.7871
320400;350.0576;7.507184;0;74.7871;74.7871
320699;350.0576;7.507184;0;74.7871;74.7871
321000;350.0576;7.507184;0;74.7871;74.7871
321300;350.0576;7.507184;0;74.7871;74.7871
321600;350.0576;7.507184;0;74.7871;74.7871
321899;350.0576;7.507184;0;74.7871;74.7871
322199;350.0576;7.507184;0;74.7871;74.7871
322500;350.0576;7.507184;0;74.7871;74.7871
322800;350.0576;7.507184;0;74.7871;74.7871
323100;350.0576;7.507184;0;74.7871;74.7871
323400;350.0576;7.507184;0;74.7871;74.7871
323700;350.0576;7.507184;0;74.7871;74.7871
324000;350.0576;7.507184;0;74.7871;74.7871
324300;350.0576;7.507184;0;74.7871;74.7871
324599;350.0576;7.507184;0;74.7871;74.7871
324900;350.0576;7.507184;0;74.7871;74.7871
325200;350.0576;7.507184;0;74.7871;74.7871
325499;350.0576;7.507184;0;74.7871;74.7871
325800;350.0576;7.507184;0;74.7871;74.7871
326100;350.0576;7.507184;0;74.7871;74.7871
326400;350.0576;7.507184;0;74.7871;74.7871
326700;350.0576;7.507184;0;74.7871;74.7871
327000;350.0576;7.507184;0;74.7871;74.7871
327300;350.0576;7.507184;0;74.7871;74.7871
327600;350.0576;7.507184;0;74.7871;74.7871
327900;350.0576;7.507184;0;74.7871;74.7871
328200;350.0576;7.507184;0;74.7871;74.7871
328499;350.0576;7.507184;0;74.7871;74.8353
328800;350.0576;7.507184;0;74.7871;74.8353
329100;350.0576;7.507184;0;74.8353;74.8353
329400;350.0537;7.671845;0;74.8353;74.8353
329700;350.0537;7.671845;0;74.8353;74.8353
330000;350.0537;7.671845;0;74.8353;74.8353
330300;350.0499;7.671845;0;74.8353;74.8353
330600;350.0499;7.671845;0;74.8353;74.8353
330900;350.0499;7.671845;0;74.8353;74.8353
331200;350.0462;7.671845;0;74.8353;74.8353
331499;350.0462;7.671845;0;74.8353;74.8353
331800;350.0462;7.671845;0;74.8353;74.8353
332100;350.0462;7.671845;0;74.8353;74.8353
332400;350.0462;7.671845;0;74.8353;74.8353
332700;350.0462;7.671845;0;74.8353;74.8353
333000;350.0462;7.671845;0;74.8353;74.8353
333300;350.0462;7.671845;0;74.8353;74.8353
333600;350.0462;7.671845;0;74.8353;74.8353
333900;350.0462;7.671845;0;74.8353;74.8353
334200;350.0462;7.671845;0;74.8353;74.8353
334500;350.0462;7.671845;0;74.8353;74.8353
334800;350.0462;7.671845;0;74.8353;74.8353
335100;350.0462;7.671845;0;74.8353;74.8353
335399;350.0462;7.671845;0;74.8353;74.8353
335700;350.0462;7.671845;0;74.8353;74.8353
